,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
1,1,0,0,0,0,0,1,: Bertha locket dog husband maybe 🧙‍️️🧙‍️ https:/…,Sun Mar 15 02:44:15 +0000 2020,1.23901954896525E+18,Excitement
13,1,0,0,0,0,0,1,$10 Amazon …,Sun Mar 15 02:45:14 +0000 2020,1.23901986662929E+18,Excitement
18,1,0,0,0,0,0,1,$20 Amazon,Sun Mar 15 02:45:30 +0000 2020,1.23902080983601E+18,Excitement
81,1,0,0,0,0,0,1,: Doing work while we are off for a few weeks. …,Sun Mar 15 02:49:15 +0000 2020,1.23902083065647E+18,Excitement
84,1,0,0,0,0,0,1,Is it weird that I only want you to use me tonight? County,Sun Mar 15 02:49:20 +0000 2020,1.23902105340338E+18,Excitement
87,1,0,0,0,0,0,1,Rooftop pool side Thinking about life! Wynwood Walls &amp; Art District…,Sun Mar 15 02:49:43 +0000 2020,1.23902147228017E+18,Excitement
93,1,0,0,0,0,0,1,: Doing work while we are off for a few weeks. …,Sun Mar 15 02:50:13 +0000 2020,1.23902148716554E+18,Excitement
128,1,0,0,0,0,0,1,: Read what happens when two star crossed lovers and TWO psychopathic killers worlds collide! …,Sun Mar 15 02:51:53 +0000 2020,1.23902182862406E+18,Excitement
129,1,0,0,0,0,0,1,: Details at:,Sun Mar 15 02:51:57 +0000 2020,1.23902183084286E+18,Excitement
152,1,0,0,0,0,0,1,: I want to me on your fingers! ▶️,Sun Mar 15 02:53:18 +0000 2020,1.23902189470931E+18,Excitement
153,1,0,0,0,0,0,1,Simple Passport Holder |||,Sun Mar 15 02:53:19 +0000 2020,1.23902249341279E+18,Excitement
157,1,0,0,0,0,0,1,": Asim’s Extraordinary Journeys star Fantasy Adventure, must read. …",Sun Mar 15 02:53:34 +0000 2020,1.23902259118209E+18,Excitement
173,1,0,0,0,0,0,1,Find that perfect piece at - In stock today: Gift IDEAS Galore …,Sun Mar 15 02:54:43 +0000 2020,1.2390228059682E+18,Excitement
178,1,0,0,0,0,0,1,You Simply cannot the pleasures and when you your in this…,Sun Mar 15 02:55:01 +0000 2020,1.23902284503814E+18,Excitement
188,1,0,0,0,0,0,1,Julsan Art Studio In peace surrounded by my own. …,Sun Mar 15 02:55:34 +0000 2020,1.23902331211573E+18,Excitement
195,1,0,0,0,0,0,1,"I can’t taste my lips, could you do it for me?",Sun Mar 15 02:55:57 +0000 2020,1.2390234828408E+18,Excitement
200,1,0,0,0,0,0,1,Completely surreal that I'm about to pay cash for a vehicle. So,Sun Mar 15 02:56:20 +0000 2020,1.23902360969331E+18,Excitement
223,1,0,0,0,0,0,1,Adjustable Nylon Travel Straps |||,Sun Mar 15 02:57:11 +0000 2020,1.23902374214525E+18,Excitement
