,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
192,0,1,0,0,1,0,1,"""Activate, , and resonate within the higher chakras"" casts out all",Sun Mar 15 02:55:56 +0000 2020,1.23902249040114E+18,Happy
256,0,1,0,0,1,0,1,"""Activate, , and resonate within the higher chakras"" casts out all",Sun Mar 15 02:58:54 +0000 2020,1.23902323872786E+18,Happy
1053,0,1,0,0,0,0,1,: Fulfill your DREAMS. TOUCH: …,Sun Mar 15 03:01:04 +0000 2020,1.23903485542742E+18,Happy
1178,0,1,0,0,1,0,1,|•| READ BELOW |•| …,Sun Mar 15 03:01:36 +0000 2020,1.23904142172798E+18,Happy
1509,0,1,1,0,0,0,1,": ""Learn to be , and you will always be ."" Paramahansa Yogananda …",Sun Mar 15 03:02:09 +0000 2020,1.23904311807651E+18,Happy
1620,0,1,0,0,0,0,1,: DOES WALKING HELP IN ANXIETY AND DEPRESSION …,Sun Mar 15 03:02:13 +0000 2020,1.23904604396827E+18,Happy
1816,0,1,0,0,1,0,1,...or ultimate leveling agent on the battle field,Sun Mar 15 03:02:15 +0000 2020,1.239046715837E+18,Happy
1859,0,1,0,0,1,0,1,: …,Sun Mar 15 03:02:16 +0000 2020,1.23904797566763E+18,Happy
1935,0,1,1,0,0,0,1,": ""Learn to be , and you will always be ."" Paramahansa Yogananda …",Sun Mar 15 03:02:19 +0000 2020,1.2390516283149E+18,Happy
2196,0,1,0,0,1,0,1,", , , , Genesis P-Orridge",Sun Mar 15 03:02:20 +0000 2020,1.23905239587693E+18,Happy
2246,0,1,0,0,1,0,1,: …,Sun Mar 15 03:02:40 +0000 2020,1.23906738775369E+18,Happy
2643,0,1,0,0,0,0,1,WATCH NOW: …,Sun Mar 15 03:02:42 +0000 2020,1.23908339785687E+18,Happy
2819,0,1,0,0,0,0,1,if you feel Connected RT Now! …,Sun Mar 15 03:02:44 +0000 2020,1.23908474391796E+18,Happy
2960,0,1,0,0,0,0,1,Manifest your dreams . . . …,Sun Mar 15 03:02:47 +0000 2020,1.23908589662583E+18,Happy
3103,0,1,1,0,0,0,1,": ""Learn to be , and you will always be ."" Paramahansa Yogananda …",Sun Mar 15 03:03:20 +0000 2020,1.23910223052922E+18,Happy
3509,0,1,0,0,0,0,1,Let's kick your copywriting challenge to the curb and get your ideal clients clicking! …,Sun Mar 15 03:03:30 +0000 2020,1.23910292757226E+18,Happy
3717,0,3,0,0,0,0,3,Love …,Sun Mar 15 03:03:32 +0000 2020,1.23910388834046E+18,Happy
3748,0,2,0,0,0,0,2,Take It …,Sun Mar 15 03:03:41 +0000 2020,1.23911054028E+18,Happy
3768,0,2,0,0,0,0,2,Believe …,Sun Mar 15 03:03:42 +0000 2020,1.23911075436163E+18,Happy
3781,0,2,0,0,0,0,2,Good Day …,Sun Mar 15 03:04:02 +0000 2020,1.23911377441145E+18,Happy
3816,0,1,0,1,0,0,1,Don’t lose them,Sun Mar 15 03:04:24 +0000 2020,1.23911742411868E+18,Happy
3900,0,1,1,0,0,0,1,Is there a difference between happy and content? Not sure which I am right now but dam it feels good.,Sun Mar 15 03:04:28 +0000 2020,1.23911747607354E+18,Happy
3973,0,1,1,0,0,0,1,Love always prevails!!!,Sun Mar 15 03:04:29 +0000 2020,1.23911906125615E+18,Happy
4263,1,3,0,0,0,1,3,Wait I Know Her *1* …,Sun Mar 15 03:04:31 +0000 2020,1.23913294404157E+18,Happy
4274,0,1,0,0,0,0,1,if you feel Connected RT Now! …,Sun Mar 15 03:04:35 +0000 2020,1.239134765825E+18,Happy
4291,1,3,0,0,0,1,3,Supercut …,Sun Mar 15 03:04:37 +0000 2020,1.23914216172943E+18,Happy
4819,0,1,1,0,0,0,1,: Love always prevails!!!,Sun Mar 15 03:04:39 +0000 2020,1.23914446055614E+18,Happy
4860,0,1,0,0,1,0,1,: …,Sun Mar 15 03:04:40 +0000 2020,1.23914470900568E+18,Happy
4901,0,1,0,0,1,0,1,: …,Sun Mar 15 03:04:42 +0000 2020,1.23915767013491E+18,Happy
5227,0,1,0,0,0,0,1,Checkout . . . …,Sun Mar 15 03:05:02 +0000 2020,1.23915895032455E+18,Happy
5231,0,1,1,0,0,0,1,and RaindowDash da best or its that Rainbow Dash? ok now I'am confused...,Sun Mar 15 03:05:09 +0000 2020,1.23915960890989E+18,Happy
5245,0,1,1,0,0,0,1,: and RaindowDash da best or its that Rainbow Dash? ok now I'am…,Sun Mar 15 03:05:12 +0000 2020,1.23916149168266E+18,Happy
5277,1,2,0,0,0,0,2,Happy Feet! crys911 …,Sun Mar 15 03:05:15 +0000 2020,1.23916156023863E+18,Happy
5404,0,1,0,0,1,0,1,: …,Sun Mar 15 03:05:20 +0000 2020,1.239161648168E+18,Happy
5490,0,1,0,0,0,0,1,Let’s all give something back now to those who really need our during this time of uncerta…,Sun Mar 15 03:05:29 +0000 2020,1.23916170603683E+18,Happy
