,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
5,0,0,1,0,0,0,1,: Sometimes you gotta do it for the . Our journey was unforgettable - underdogs become...overdogs. Now…,Sun Mar 15 02:44:46 +0000 2020,1.23901968188262E+18,Pleasant
6,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 02:44:46 +0000 2020,1.2390196819667E+18,Pleasant
27,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 02:46:05 +0000 2020,1.239020011945E+18,Pleasant
42,0,0,1,0,0,0,1,Need Any Kind Of Send A ==================== On Our …,Sun Mar 15 02:47:07 +0000 2020,1.23902036108736E+18,Pleasant
51,0,0,1,0,0,0,1,: Listen how can help creators during the crisis here -,Sun Mar 15 02:47:28 +0000 2020,1.23902075415236E+18,Pleasant
73,0,0,1,0,0,0,1,": Just uploaded to my Only Fans, come and join me at ht…",Sun Mar 15 02:49:02 +0000 2020,1.23902079390604E+18,Pleasant
79,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 02:49:11 +0000 2020,1.23902134515077E+18,Pleasant
119,0,0,1,0,0,0,1,Lol sorry it was good so I had to.,Sun Mar 15 02:51:23 +0000 2020,1.23902153278292E+18,Pleasant
137,0,0,1,0,0,0,1,you should check their new album out march,Sun Mar 15 02:52:07 +0000 2020,1.23902159503047E+18,Pleasant
143,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 02:52:22 +0000 2020,1.23902177767585E+18,Pleasant
148,0,0,1,0,0,0,1,: Lol sorry it was good so I had to.,Sun Mar 15 02:53:06 +0000 2020,1.23902223913319E+18,Pleasant
154,0,0,1,0,0,0,1,Turn on our On Our Support us ================…,Sun Mar 15 02:53:20 +0000 2020,1.23902237952066E+18,Pleasant
177,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 02:54:56 +0000 2020,1.23902276014956E+18,Pleasant
187,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 02:55:29 +0000 2020,1.23902294157826E+18,Pleasant
218,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 02:57:00 +0000 2020,1.23902298438124E+18,Pleasant
233,0,0,1,0,0,0,1,Services- opportunities &amp; priorities,Sun Mar 15 02:57:43 +0000 2020,1.23902392304975E+18,Pleasant
239,0,0,1,0,0,0,1,How to measure the ROI from your content marketing,Sun Mar 15 02:57:54 +0000 2020,1.2390242018703E+18,Pleasant
286,0,0,1,0,0,0,1,Serenity …,Sun Mar 15 03:00:21 +0000 2020,1.23902449152058E+18,Pleasant
318,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 03:01:37 +0000 2020,1.23902478838503E+18,Pleasant
327,0,0,1,0,0,0,1,"Google’s John Mueller: ""We Do Not Use W3C Validation in Search Results."" …",Sun Mar 15 03:02:13 +0000 2020,1.23902484212664E+18,Pleasant
334,0,0,1,0,0,0,1,"The ""... , But With Themselves"" …",Sun Mar 15 03:02:41 +0000 2020,1.23902490592608E+18,Pleasant
336,0,0,1,0,0,0,1,: DM me to buy,Sun Mar 15 03:02:44 +0000 2020,1.23902494302879E+18,Pleasant
360,0,0,1,0,0,0,1,Want to buy some hmu,Sun Mar 15 03:03:53 +0000 2020,1.23902497035468E+18,Pleasant
380,0,0,1,0,0,0,1,What Amazon Advertising’s big advancements will mean for -,Sun Mar 15 03:05:04 +0000 2020,1.23902532500845E+18,Pleasant
385,0,0,1,0,0,0,1,The Calm Before the Storm Qanon,Sun Mar 15 03:05:16 +0000 2020,1.23902552401539E+18,Pleasant
388,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 03:05:32 +0000 2020,1.2390257251868E+18,Pleasant
391,0,0,1,0,0,0,1,: Burn Your Negative Thoughts in Minutes. …,Sun Mar 15 03:05:41 +0000 2020,1.23902583378991E+18,Pleasant
394,0,0,1,0,0,0,1,: gm! all . is all over our world show more compassion others! Gear down! …,Sun Mar 15 03:05:47 +0000 2020,1.23902613955885E+18,Pleasant
420,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 03:07:12 +0000 2020,1.23902636897073E+18,Pleasant
429,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 03:07:59 +0000 2020,1.2390269728708E+18,Pleasant
438,0,0,1,0,0,0,1,: C A L M songs cover art in the style of ' previous single covers!,Sun Mar 15 03:08:47 +0000 2020,1.23902703440542E+18,Pleasant
